page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
581	b23982500_0002_0587.xml	10	14	auto	chapter-heading	37	165	83	100	189	358	177	169	sunt, omnibus indiciis deficientibus.	Cap. XVI. Λειμώνιον a λειμωνίᾳ Theophrasti dif	already-paragraph	none		
572	b23982500_0002_0578.xml	5	10	auto	fragment-paragraph	38	164	85	100	293	354	228	61	nicam, esse plantam Americae borealis.	Cap. III. Lysimachion nomen sortitum est a Lysi	already-paragraph	none		
496	b23982500_0002_0502.xml	2	1	auto	fragment-paragraph	12	163	118	161	477	316	165	-161	COMMENTARIUS	Samnio, Apulia et Sclavonia inventam.20 Icone rudi adiecta meliorem exhibuit Matthiolus, cui ex Apulia mi-	already-paragraph	none		
572	b23982500_0002_0578.xml	13	28	auto	fragment-paragraph	37	164	84	156	123	299	336	-37	iecturas nolo digniores iusto putari.	Polygonum Sanguinariam Romanis dici, Plinius do	already-paragraph	none		
496	b23982500_0002_0502.xml	18	29	auto	fragment-paragraph	32	163	136	212	121	245	277	-32	charo condita aptior redditur.29	Cap. XI. Dipsacus, sitibundus, nomen a contrario accepit, quoniam, collecta roris pluviaeque aqua in cu-	already-paragraph	none		
545	b23982500_0002_0551.xml	8	10	auto	latin-cue-after-short-terminal	45	130	96	106	184	239	229	10	cinati sint, salva esse potest ea etymologia.	Quodsi vero Dioscoridis Artemisiae ad nostras redu-	already-paragraph	none		
545	b23982500_0002_0551.xml	19	31	auto	chapter-heading	56	130	160	104	109	230	286	-56	endum, qui Artemisiae speciem odoratam intelligi vult.46	Cap. CXX. A Tragi inde aetate, qui primus βότρυν Dioscoridis recognovit47, Chenopodium Botrys, in Europa	already-paragraph	none		
510	b23982500_0002_0516.xml	2	1	auto	fragment-paragraph	12	111	60	96	321	225	127	-96	COMMENTARIUS	Cap. XXXIII. Pulegium est vulgaris notitiae, Men	already-paragraph	none		
581	b23982500_0002_0587.xml	14	21	auto	latin-cue-after-short-terminal	14	165	122	273	209	208	197	-1	larem denotet.	Plerique rei herbariae instauratores in eo congruunt, ut, Matthiolo duce²¹, Staticen Limonium intelligi arbi	already-paragraph	none		
581	b23982500_0002_0587.xml	17	27	auto	chapter-heading	25	165	72	265	197	205	230	-25	stortam vocat Limonium.²³	Cap. XVII. Λαγώπους idemne sit ac λαγώπυρος Hip	already-paragraph	none		
496	b23982500_0002_0502.xml	11	15	auto	fragment-paragraph	94	163	141	213	291	182	224	-109	rit chamaeleonem nigrum, non miremur, cum ista aetate plantae australes minus cognitae essent.	Cap. X. Cum Crocodilium nusquam plenius descri-	already-paragraph	none		
450	b23982500_0002_0456.xml	5	9	auto	fragment-paragraph	30	160	78	271	232	179	97	-53	nomus Archestratus testatur.22	Cap. C. Mirabilia sunt, quae Theophrastus de lyn	already-paragraph	none		
596	b23982500_0002_0602.xml	2	1	auto	fragment-paragraph	16	166	182	327	482	155	60	-327	596 COMMENTARIUS	niger, rotundus, cuiusque culmi crassiores et carnosiores sunt, forte Scirpus lacustris, semina vero haud nigra sunt, sed pallida, aut Sc. maritimus. Tertia multo car	already-paragraph	none		
392	b23982500_0002_0400.xml	5	8	auto	latin-cue-after-short-terminal	8	153	161	318	229	133	79	-96	gebatur.	Plura vero nobis suadent, μάκερ veterum omnino differre a nostro mace. Cum enim constanter corticem dicant, Plinius etiam55 corticem radicis magnae ruben	already-paragraph	none		
559	b23982500_0002_0565.xml	34	34	auto	chapter-heading	7	56	55	48	55	113	120	-7	بابونج.	Cap. CXLV. Παρθένιον dictum fuisse traditur παρ-	already-paragraph	none		
566	b23982500_0002_0572.xml	33	32	auto	fragment-paragraph	9	55	57	48	46	108	117	-9	gnatur.⁵³	Cap. CLXI. Nullam invenio Hyperici speciem, quae	already-paragraph	none		
578	b23982500_0002_0584.xml	34	33	auto	chapter-heading	9	55	61	52	52	104	113	-9	tationem.	Cap. XV. Duo tribuli genera, terrestris et aquatici,	already-paragraph	none		
661	b23982500_0002_0667.xml	34	33	auto	fragment-paragraph	10	55	61	51	50	104	114	-10	produnt.13	Cap. CLX. Aëtites vulgaris est notitiae. Minera est	already-paragraph	none		
370	b23982500_0002_0378.xml	31	30	auto	chapter-heading	15	54	58	43	42	104	119	-15	chius affirmat.	Cap. LXXII. Mendesium unguentum nomen habet	already-paragraph	none		
468	b23982500_0002_0474.xml	13	23	auto	chapter-heading	78	109	120	146	127	103	72	-24	dit, quam vocem Rossius iobonsose scriptam per lactucam sylvestrem explicat.90	Cap. CLXVI. Γιγγίδιον: Daucus Gingidium.91	already-paragraph	none		
463	b23982500_0002_0469.xml	33	32	auto	latin-cue-after-short-terminal	15	56	66	51	43	102	117	-15	visui prodesse.	Brassicam in Aegypto propter amaritudinem haud edu-	already-paragraph	none		
358	b23982500_0002_0366.xml	35	34	auto	fragment-paragraph	23	57	69	46	39	102	125	-23	cui iniicitur, petat.41	Hypericum illud e Petra oppido ad adulterandum	already-paragraph	none		
368	b23982500_0002_0376.xml	2	1	auto	fragment-paragraph	16	57	64	54	155	101	72	-54	368 COMMENTARIUS	λα legendum. Nam mille rosarum petala haùd suffi	already-paragraph	none		
400	b23982500_0002_0408.xml	32	31	auto	chapter-heading	20	55	66	46	41	99	119	-20	dices adversarentur.	Cap. CXXV. Φιλλυρέα est Phillyrea latifolia L.	already-paragraph	none		
364	b23982500_0002_0372.xml	34	34	auto	chapter-heading	21	56	69	48	36	99	120	-21	quis est qui negarit?	Cap. XXXVII. De Elaeomelite. Est succus melleus,	already-paragraph	none		
475	b23982500_0002_0481.xml	16	15	auto	chapter-heading	9	56	53	61	46	98	61	37	stipulor.	Cap. CLXXXVI. Δράβη fere omnium consensu est	already-paragraph	none		
545	b23982500_0002_0551.xml	15	24	auto	chapter-heading	130	130	233	162	-5	98	62	36	Cap. CXVIII. Spurium esse hoc caput, in confesso est: neque alia planta describitur, quam, quae iam supra aderat, Art. campestris.	Cap. CXIX. Ambrosiam esse maritimam L., quae hic profertur, Lobelius43 et Dodonaeus44 iam persuasum ha-	already-paragraph	none		
642	b23982500_0002_0648.xml	6	5	auto	fragment-paragraph	14	55	60	54	44	97	66	31	curialis alba.	Cap. CXC. Ἡλιοτρόπιον μέγα est Heliotropium eu	already-paragraph	none		
665	b23982500_0002_0671.xml	34	33	auto	chapter-heading	29	57	74	45	32	97	126	-29	tur relinquendum esse autumo.	Cap. XIX. p. 29. De pharico iam Nicander:⁸ in	already-paragraph	none		
657	b23982500_0002_0663.xml	33	32	auto	chapter-heading	19	55	69	50	35	96	115	-19	merito ambigitur.87	Cap. CLII. Alabastritem, quanquam et Plinius asse-	already-paragraph	none		
432	b23982500_0002_0440.xml	24	24	auto	fragment-paragraph	9	55	61	61	90	95	56	5	βόσκει.71	Plinius quoque drachmam testiculi huius ex aqua bibi	already-paragraph	none		
638	b23982500_0002_0644.xml	14	13	auto	fragment-paragraph	7	56	56	67	53	94	55	39	Retz.29	Cap. CLVIII. Narcissus poëticus manifestus est et	already-paragraph	none		
588	b23982500_0002_0594.xml	4	4	auto	chapter-heading	29	56	39	45	15	94	63	31	strum repens, nemo dubitavit.	Cap. XXXI.	already-paragraph	none		
374	b23982500_0002_0382.xml	34	34	auto	fragment-paragraph	24	57	78	54	36	93	117	-24	ricans fiat et fragrans.	Priscis Ebraeis בְּדֹלַח dicebatur: produci in regione	already-paragraph	none		
465	b23982500_0002_0471.xml	35	34	auto	chapter-heading	28	55	74	46	26	91	119	-28	etiam in Italia crescione.64	Cap. CLIV. Sisymbrium primum idem auctor habet	already-paragraph	none		
588	b23982500_0002_0594.xml	28	26	auto	chapter-heading	29	56	41	49	25	90	65	25	succi denique proprii plenas.	Cap. XXXIII.	already-paragraph	none		
601	b23982500_0002_0607.xml	21	20	auto	chapter-heading	7	56	50	74	55	87	50	32	vocata.	Cap. LXVIII. Hypecoum procumbens primus hoc	already-paragraph	none		
432	b23982500_0002_0440.xml	21	20	auto	fragment-paragraph	12	55	37	66	53	87	90	-3	enim suadet:	— ἢ κάστορος οὐλοὸν ὄρχιν	already-paragraph	none		
421	b23982500_0002_0429.xml	32	31	auto	latin-cue-after-short-terminal	38	56	83	45	24	85	123	-38	Geoponicorum94 et Eustathii95 nominat.	Nomen ipsum persicum est بستق, quod regem no-	already-paragraph	none		
656	b23982500_0002_0662.xml	2	1	auto	chapter-heading	16	55	64	64	149	85	62	-64	656 COMMENTARIUS	Cap. CXLVI. De thracio lapide apponere libet Ni-	already-paragraph	none		
530	b23982500_0002_0536.xml	33	32	auto	greek-line-after-short-terminal	31	55	81	50	28	84	115	-31	niaeque id advehere consuerant.	Μαγύδαρις alia libyca incerta est, ni forte Ferula	already-paragraph	none		
434	b23982500_0002_0442.xml	32	31	auto	latin-cue-after-short-terminal	37	56	84	47	23	84	121	-37	co Aldina cum serioribus editionibus.	Est vero Silurus Glanis, quem etiam γλανίδος no	already-paragraph	none		
536	b23982500_0002_0542.xml	33	32	auto	chapter-heading	37	56	84	47	20	84	121	-37	valde differentes plantas transiisse.	Cap. XCVI. Ἀσκληπιάδα Dioscoridis Fuchsius pri-	already-paragraph	none		
574	b23982500_0002_0580.xml	32	31	auto	chapter-heading	31	54	79	48	24	83	114	-31	Gallia occidentali Helvetiaque.	Cap. IX. Symphytum petraeum iam Matthiolus exhi-	already-paragraph	none		
535	b23982500_0002_0541.xml	31	31	auto	chapter-heading	40	57	85	48	22	83	123	-40	ῥινῶν cod. Urb. loco κυνῶν) contingat.43	Cap. XCV. Ἄλυσσον dictum fuit ἀπὸ τοῦ τὴν λύσ	already-paragraph	none		
580	b23982500_0002_0586.xml	2	1	auto	fragment-paragraph	12	54	66	67	150	83	44	-67	COMMENTARIUS	thymo, in codd., quos Matthiolus citat, θύμῳ legebatur	already-paragraph	none		
467	b23982500_0002_0473.xml	4	3	auto	greek-line-after-short-terminal	6	56	55	80	75	82	38	7	logia.	Σέρις πλατύφυλλος est Cichorium Intybus, στενόφυλ	already-paragraph	none		
591	b23982500_0002_0597.xml	33	32	auto	latin-cue-after-short-terminal	17	55	57	66	38	82	99	-17	Arabum contemtum.	„Alter rixatur de lana saepe caprina, et	already-paragraph	none		
402	b23982500_0002_0410.xml	2	1	auto	fragment-paragraph	16	56	68	70	152	82	54	-70	402 COMMENTARIUS	Punicum nomen φυλλεσάδε videtur פְּלֵא-שָׂדֶה, mira-	already-paragraph	none		
544	b23982500_0002_0550.xml	19	20	auto	chapter-heading	29	56	75	59	34	80	64	16	esse intelligendum, existimo.	Cap. CXV. De Teucrio Scordio nulla unquam fuit	already-paragraph	none		
640	b23982500_0002_0646.xml	19	18	auto	chapter-heading	10	56	54	79	48	79	43	31	agnoscunt.	Cap. CLXXI. CLXXII. De Sambuco nigra et Ebu-	already-paragraph	none		
426	b23982500_0002_0434.xml	13	12	auto	chapter-heading	7	54	60	76	49	79	39	30	vocant.	Cap. II. Ἐχῖνος ὁ χερσαῖος est Hystrix cristata, مدجج	already-paragraph	none		
639	b23982500_0002_0645.xml	2	1	auto	chapter-heading	32	55	78	54	133	79	59	-54	IN DIOSCORIDEM. IV. 157—168. 639	Cap. CLXII. Tithymalorum species indicantur se	already-paragraph	none		
423	b23982500_0002_0431.xml	33	32	auto	chapter-heading	43	56	90	47	17	78	121	-43	ὀλύνθους a τῶν ἐρινεῶν σύκοις distinguit.11	Cap. CLXXXVII. Persea arbor fructu esculento in	already-paragraph	none		
588	b23982500_0002_0594.xml	18	17	auto	chapter-heading	48	56	59	43	8	77	71	6	nia varia Schrank. pariter nocere observentur.77	Cap. XXXII.	already-paragraph	none		
594	b23982500_0002_0600.xml	27	26	auto	chapter-heading	49	57	94	45	17	77	126	-49	senii igitur emendatio aliis omnibus praeferenda.	Cap. XLIX. Honorius Bellus primus τράγιον, ob	already-paragraph	none		
426	b23982500_0002_0434.xml	32	31	auto	chapter-heading	43	54	86	43	15	76	119	-43	purae ant phoeniciae, secundum laconicae.35	Cap. V. VI. Buccina sunt maxime Harpa et La	already-paragraph	none		
387	b23982500_0002_0395.xml	15	14	auto	latin-cue-after-short-terminal	7	56	56	86	57	75	40	18	bantur.	Iuniperum autem ac κέδρον veterum admodum affines	already-paragraph	none		
387	b23982500_0002_0395.xml	23	22	auto	latin-cue-after-short-terminal	6	56	59	88	54	74	31	20	δοκεῖ.	Altera cedrus parva, spinosa, iuniperi ad instar, Iu-	already-paragraph	none		
404	b23982500_0002_0412.xml	10	9	auto	chapter-heading	8	55	56	83	64	74	36	10	firmare.	Cap. CXXX. Aurea rosa est R. lutea Dalech.: agre	already-paragraph	none		
640	b23982500_0002_0646.xml	12	11	auto	chapter-heading	26	56	68	68	28	74	65	9	in Corsica et in Sardinia.	Cap. CLXX. Θυμέλαια est Daphne Gnidium L.,	already-paragraph	none		
524	b23982500_0002_0530.xml	29	29	auto	chapter-heading	45	56	88	49	11	74	74	0	Africa desunt, Afros rupicapras substituisse.	Cap. LXXIV. Ad foeniculum nihil habeo, quod	already-paragraph	none		
621	b23982500_0002_0627.xml	34	33	auto	chapter-heading	45	55	91	46	5	74	119	-45	cum carnei magis in Gallia sint ac Britannia.	Cap. CIX. Lotum sativam Dioscoridis Matthiolus	already-paragraph	none		
640	b23982500_0002_0646.xml	35	34	auto	chapter-heading	46	56	94	48	14	74	120	-46	ploratum habemus. Ergo et veteribus nota fuit.	Cap. CLXXVI. Ἐπίθυμον sic intelligo: esse florem	already-paragraph	none		
585	b23982500_0002_0591.xml	2	1	auto	chapter-heading	30	55	78	61	135	74	62	-61	IN DIOSCORIDEM. IV. 21—26. 585	Cap. XXIV. Altera anchusa Dioscoridis est ea, de	already-paragraph	none		
346	b23982500_0002_0354.xml	28	28	auto	latin-cue-after-short-terminal	37	56	85	58	23	73	64	9	potest etiam versio esse ϑυλακίτιδος.	Saliunca nomen genuinum celticum hodienum valere	already-paragraph	none		
641	b23982500_0002_0647.xml	27	28	auto	fragment-paragraph	45	56	87	50	52	73	73	0	Cap. CLXXXV. Πολυπόδιον — Polypodium vulgare.	Cap. CLXXXVI. Δρυοπτερίς — Polypodium Dry-	already-paragraph	none		
492	b23982500_0002_0498.xml	35	34	auto	fragment-paragraph	30	57	81	68	36	73	103	-30	dem locis eorum udis crescunt.	Radicem odoris expertem falso declarat Plinius, cum	already-paragraph	none		
468	b23982500_0002_0474.xml	9	15	auto	chapter-heading	22	109	185	233	-124	72	42	30	ἐσθιομένη θριδακίνη.86	Cap. CLXV. Θρίδαξ ἀγρία dicitur Lactuca Scariola esse, sed ob amplius folium, caulem elatum et laticis cum meconio, cui miscebatur, affinitatem, ad L. potius viro-	already-paragraph	none		
468	b23982500_0002_0474.xml	14	24	auto	chapter-heading	42	109	146	213	155	72	114	-83	Cap. CLXVI. Γιγγίδιον: Daucus Gingidium.91	Cap. CLXVII. Σκάνδυξ: olus apud Graecos vulgare ac adeo vile, ut Aristophanes ioculariter Euripidi obie-	already-paragraph	none		
493	b23982500_0002_0499.xml	26	25	auto	latin-cue-after-short-terminal	16	54	65	75	38	71	40	31	litudinem habet.	Nomen aegyptium Aristolochiae σιφοέρ a Rossio ver	already-paragraph	none		
588	b23982500_0002_0594.xml	19		auto	fragment-paragraph	11	56	43	86	53	71	28	18	Cap. XXXII.	In gramine Parnassi, quod gramen	unmatched	review unmatched paragraph candidate		
470	b23982500_0002_0476.xml	33	33	auto	fragment-paragraph	45	56	98	53	12	70	115	-45	melius avena graeca, Plinius diserte docet.16	Grave illud discrimen instauratores rei herbariae, e.	already-paragraph	none		
416	b23982500_0002_0424.xml	27	26	auto	latin-cue-after-short-terminal	20	56	61	80	37	68	32	31	Martialis epigramma:	„Vilia maternis fueramus praecoqua ramis:	already-paragraph	none		
507	b23982500_0002_0513.xml	16	15	auto	latin-cue-after-short-terminal	7	58	53	99	55	68	42	13	gruunt.	Lobelius iam nomine Hyssopi Graecorum legitimi	already-paragraph	none		
615	b23982500_0002_0621.xml	9	8	auto	chapter-heading	5	55	53	92	55	68	21	13	vium.	Cap. XC. Cotyledon prima est Cotyledon nostra Um	already-paragraph	none		
